"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Mmp24",9.85490899686638,5.84015973986971,0.957438612234485,6.72826057886979e-13,4.57962186587507e-12
"Npy",11.2645599378421,5.67679131702527,1.75705108482639,3.83242562205425e-07,1.42968556717109e-06
"Slc4a11",11.977104261584,5.59585202589445,1.02444345015909,4.02330251255052e-11,2.29175929823861e-10
"Plat",243.331221435584,5.50710366872825,0.316259894250427,9.13887364580048e-71,3.59857733112403e-68
"Fam163a",12.4640325990825,5.50588351132261,0.904047146873016,1.22308808172506e-12,8.12771674272375e-12
"Cdkn1a",1141.46253156717,5.50034227147226,0.494422545368287,1.2924394111004e-31,3.83935412218862e-30
"Syt14",3.75196571314408,5.40723865973929,1.30484925649809,2.70214328487824e-08,1.14882990519737e-07
"Serpinb9g",2.95127316532069,5.39855726076861,1.14114743387394,2.21797385335302e-09,1.06204507384228e-08
"Phlda3",235.093240491664,5.37468647891259,0.26834845400897,5.61411644352341e-92,6.11179135413458e-89
"Dlk1",10.498129799742,5.30226772922101,1.24699952136568,2.06539681123079e-08,8.90179291696513e-08
"Mroh3",4.09557755857653,5.29048575747127,1.06444561321234,8.4245853938085e-10,4.19348579567547e-09
"Csn3",5.86701729791173,5.25770199294647,1.01325230104496,2.96360594077845e-10,1.54872310478658e-09
"Eda2r",141.941018286029,5.22652877893653,0.358421822552912,8.6592267814243e-51,1.01428044331531e-48
"Gipc2",63.2163313913266,5.21384186108371,0.471032492446416,4.12856812471279e-31,1.19200328056255e-29
"Gm19510",4.67167548154593,5.19837680208778,1.21259847771967,2.10677244154888e-08,9.07166998039671e-08
"Akr1c18",69.9441591536742,5.19157144610236,0.499643170247352,6.54876308221719e-28,1.49997473221032e-26
"Mmp12",175.981743336193,5.15932301431494,0.510596170702779,1.33148388661719e-26,2.80020139654822e-25
"Inava",70.9783327404874,5.12175090423818,0.416616302055054,2.77340653193763e-37,1.24581152151868e-35
"Ajap1",14.9082864754458,5.09828887612827,0.819296908098785,1.07398038779386e-12,7.18588396128017e-12
"Aoc1",17.2420217224298,5.09772377731987,0.681361878007225,1.83827016962887e-16,1.7482459418973e-15
"Bmp8a",3.28877417465212,5.08534303261975,1.12180087017121,8.87573976149947e-09,3.98407265986104e-08
"Prrg4",70.0725181645657,5.07628284447246,0.454256433258488,1.6378453670066e-31,4.81901497729588e-30
"Slit2",44.4418229266139,5.03485118592713,0.393029202614904,4.83410310271837e-40,2.63131606241203e-38
"Fcrls",8.67772724852565,4.94459672842611,1.0696560985407,7.4694238527372e-09,3.37986863673856e-08
"Wnt11",7.55225216589466,4.93344107862533,1.17247262333732,4.38971090910211e-08,1.81949338846031e-07
"Gzmm",15.4564969666861,4.92889443591041,0.555028851009605,2.45987281559235e-21,3.55941096154555e-20
"Rbp3",5.08084810701853,4.92026577151901,0.90871553022204,1.57469797248707e-10,8.47671186062193e-10
"Ly6k",7.51115303483462,4.91297554041548,1.11869950736969,2.13687012273163e-08,9.18893620861921e-08
"Usp43",59.3720142795308,4.88782231393197,0.349673905120363,9.57315837652185e-47,8.43668771782333e-45
"Scube3",24.618759252125,4.88403754335257,0.566787581794297,2.71287258425264e-20,3.58819065503806e-19
"Chd5",3.04898172205085,4.84776044105452,0.996204810559031,2.83247755430223e-09,1.3389696576621e-08
"Fhl2",95.374699237794,4.84529904831031,0.387361431078761,3.21427127493595e-38,1.56132594449448e-36
"Cdh17",16.2082971374893,4.84496714485223,1.46072851199384,1.05077204995522e-06,3.73184385502232e-06
"Fndc10",79.6576464778929,4.82535188201699,0.348063849567578,5.35307191414373e-46,4.48277384231032e-44
"Arc",13.6513545669,4.8162039642384,0.749508707077275,4.78359154231753e-13,3.30335554752502e-12
"Cd63",2023.66020736695,4.80215068883931,0.239616085059262,1.34151859451127e-91,1.37930470159e-88
"Gm3776",2918.02953766974,4.777890677117,0.31418122946759,1.77394637168407e-54,2.56487699224665e-52
"Zfp469",28.2255976976323,4.73000552308274,0.548152556278048,3.2035452318266e-20,4.20482351811453e-19
"Gsta1",3105.48499195867,4.72771055953493,0.315019572734512,4.01689601500111e-53,5.38700685142213e-51
"Plekhh1",35.2473055164628,4.69415665029331,0.413489168904239,4.41601825558431e-32,1.35759551255978e-30
"Lrp8",13.0798266195328,4.67122483451067,0.616778767746215,1.92003431863833e-16,1.82319523525088e-15
"Sorcs3",4.09818464693366,4.65136737028576,0.927044207789897,1.85851209321741e-09,8.97351508196572e-09
"Egr2",20.5163522299052,4.64192058381965,0.567926396941269,1.746617162778e-18,1.98798547549399e-17
"Tmem200a",4.71625799856567,4.62038101278276,0.970116459495368,6.56318790979553e-09,2.99101006270835e-08
"Fam71f2",4.53633377461098,4.62035924105329,1.04867161186039,3.17028677331582e-08,1.33650335566642e-07
"Oxct2b",4.99429564047924,4.61041580601151,0.975747994305647,7.92592217531885e-09,3.57768394386892e-08
"Inpp5j",16.0140616740381,4.59831664194114,0.887136267737478,8.79747281272661e-10,4.37204160432684e-09
"Plaur",54.7617512667852,4.52969306796417,0.475174544608838,1.16194914203326e-23,2.02107074921142e-22
"Shc2",71.2682094120338,4.52310012457685,0.370767510663225,2.61973436462881e-36,1.08221928317378e-34
"Inka2",22.5902920646301,4.52036501817852,0.52631848685154,6.42731057180696e-20,8.24325965020315e-19
"Clcf1",51.9110345790357,4.49663102918349,0.331286346095774,5.16509138504277e-44,3.67655177934563e-42
"Tmem45a",110.7930411017,4.48221550371707,0.289697345028417,5.03089495895908e-56,8.02644594874619e-54
"Spire2",26.7399275418356,4.48066587634142,0.506394137410977,7.02904853148645e-21,9.73702104582483e-20
"Mogat2",17.7542661995108,4.48025801623007,0.531973425240149,2.84775982585817e-19,3.46505529895839e-18
"Insyn1",26.1103538260276,4.43972746720714,0.61974248062625,5.73593406129681e-15,4.75351273909181e-14
"Sult4a1",6.99340739602299,4.42580439453839,0.957511198790705,1.6642690120191e-08,7.24720626010293e-08
"Gm5420",2.13711744600821,4.4175312129797,1.04165762477365,8.47142253897357e-08,3.40876110917432e-07
"Ppp2r2b",44.6272455407489,4.41050116642324,0.433345693112613,2.3409165442019e-26,4.83519447360989e-25
"Pof1b",16.7333636244046,4.40147829583323,0.594466042525536,1.04900131730893e-15,9.31567532602516e-15
"Wfdc3",45.5855369587235,4.39442955399437,0.748317039718986,2.76145598386648e-11,1.59957013750914e-10
"Trpm8",2.42366195271534,4.37861265264012,1.00821080181035,5.91998359269822e-08,2.41696749062577e-07
"Bex2",6.72346729081694,4.35919559172888,0.954442804534694,2.33932322725352e-08,1.00055130498685e-07
"Gm16144",2.19009764777882,4.34624218844788,1.1697260501433,6.5402146684277e-07,2.3700754428939e-06
"Dusp18",14.2312709987608,4.33367898069205,0.606072065240601,7.37172600844311e-15,6.03666076275472e-14
"Mfap2",43.0593711766666,4.32226304251327,0.491951037964249,1.54630769017023e-20,2.07825101103707e-19
"Ifnlr1",26.5357921938817,4.32214054298265,0.38937144156643,1.38332219687292e-30,3.90857158740872e-29
"Afp",263.20494336075,4.31986265563289,0.534522113286002,6.07538762689057e-18,6.59069160673293e-17
"Scml2",5.51179258853065,4.30562602192328,1.20739794453418,1.13357875822625e-06,4.00916787834295e-06
"Hr",106.236019401868,4.30033070988748,0.288600885322338,4.02439831388607e-52,5.20835941224402e-50
"Alox12e",9.05615613689173,4.27073544918753,0.938361974233619,2.84834237523264e-08,1.20765801462613e-07
"Lrtm2",28.0391668561145,4.26856427296029,0.646658542201827,3.5494269530081e-13,2.4863453678774e-12
"Kif5c",9.58522108154959,4.26650544741701,0.725356114867246,3.12875563858107e-11,1.79993411884426e-10
"Myo5c",32.7202438396003,4.26358035066555,0.376099826486836,1.05028841708882e-31,3.14525691505871e-30
"Meltf",8.9389239304022,4.25961188979604,0.979205139447474,6.82487795406516e-08,2.77295315688e-07
"Egfl6",12.2887015337961,4.24952720861231,0.693068734930616,7.20261469588606e-12,4.43000299690141e-11
"Dnah10",3.92334392095232,4.24499878770259,0.954811728175406,4.65706576749194e-08,1.92255891498937e-07
"Shisa3",18.4050953401328,4.23026991001412,0.542247878728022,6.43481718009483e-17,6.36500061742464e-16
"Prtg",18.9141399980424,4.22575547880676,0.608415380624874,3.63652374184555e-14,2.78449089326999e-13
"Asb11",4.70142971401732,4.20434542404281,1.34520273701025,4.73847667180891e-06,1.55542723953827e-05
"Rasal1",39.9075518183825,4.20402022944113,0.433936457261211,4.17846920292854e-24,7.45717739041451e-23
"Igfbp6",55.2023108504429,4.19644420624705,0.538392924929207,7.10616887157973e-17,7.00286833367019e-16
"Mmp2",539.987370824209,4.18499724709581,0.269575625574018,3.45521578376691e-56,5.65890960267029e-54
"Fam83b",5.23553060198558,4.18136500630616,0.892719470615463,1.78531085587758e-08,7.75058597460154e-08
"Ntf5",7.04753394056885,4.17933661220591,0.944285811224208,5.55680282368613e-08,2.27672680668495e-07
"Ddit4l",154.921770047674,4.17249795005147,0.263255576611439,2.10190317929681e-58,3.8005366664519e-56
"Cdhr2",35.5034303315178,4.15900881870479,0.457865257942814,1.33164895783925e-21,1.96529722988285e-20
"Lox",52.6492799827441,4.15799516728652,0.425905346135431,2.13821911628042e-24,3.87201772847374e-23
"Dlg2",11.5319092668534,4.15256308889507,0.651441281163361,1.79739841788065e-12,1.17542235052004e-11
"Arg2",11.5195064182883,4.14952854048677,0.472835927270525,2.13345980864934e-20,2.84466431402546e-19
"Timp1",53.6274495893769,4.1322761194297,0.636691158885559,8.76083550269651e-13,5.90447132732718e-12
"Ehf",181.08561980649,4.13135219203216,0.264817655539445,1.1241370609253e-56,1.87427068347248e-54
"Ltbp2",221.147858031198,4.11876001812313,0.338732647526938,7.66693144574053e-36,3.0318782108188e-34
"Cbr3",211.578698631613,4.11574305234596,0.250819391954111,2.64151949978744e-62,5.96178065641051e-60
"Cidec",265.8452114026,4.10879142150063,0.378824885261549,3.03642458928679e-29,7.66645428020881e-28
"Oxct2a",2.11837244649414,4.10462206203071,1.09867177559492,8.68609437748621e-07,3.1099545104302e-06
"Capn6",92.5240637103487,4.09224849817027,0.330257283470365,4.5442488032204e-37,1.99290077254028e-35
"BC016579",8.82423143528358,4.09184472326548,0.882621098920887,2.49943044116526e-08,1.06558302636824e-07
"Cx3cr1",223.749438811164,4.07876489606303,0.255557990479864,4.04753579458203e-59,7.80289009899267e-57
"Nxph4",2.19472221325365,4.07521173869097,1.04214374514069,4.8952850554619e-07,1.79827392857152e-06
"Abcc4",345.928257302929,4.05459817658726,0.257726315072394,1.56384474525295e-57,2.73038440569778e-55
"Gal3st2",25.514395733783,4.05172492125785,0.713329650891631,1.31849904061382e-10,7.14956394510399e-10
"Cachd1",74.0480410095207,4.04861233821846,0.309443404723316,6.80232247829617e-41,3.86167429772476e-39
"Gpr176",16.1026332371574,4.03340430235084,0.742169864959975,5.21226511909565e-10,2.65666181655475e-09
"Ccdc120",173.573746563224,4.02606271888916,0.182089282642811,4.65938990290392e-110,1.2318761276149e-106
"Trem2",119.581545043732,3.9989132502934,0.392453216570966,3.57339958055289e-26,7.26735231179036e-25
"Mybl1",50.3940380193978,3.99169214568073,0.40374397312357,7.65355378206716e-25,1.4321973695118e-23
"9130017K11Rik",5.50207904751033,3.98473830644907,0.882321974367682,4.88618579779831e-08,2.01265614422109e-07
"1700086P04Rik",2.79410481767199,3.98227296619157,0.985199078443006,3.4061602969313e-07,1.27839806561159e-06
"Emp1",305.669121342859,3.98190395393348,0.260764391680466,2.24415432263266e-54,3.19481261915098e-52
"Hs6st2",9.08912648426948,3.97818023286598,0.884267682747999,5.31441091842523e-08,2.18031041603405e-07
"Ano4",4.20272134907274,3.97663941725499,0.940430532199142,1.65252781208695e-07,6.44945850238154e-07
"Gpc3",66.7640280453323,3.97408979865479,0.387112295438616,1.67259373852766e-26,3.48981875072507e-25
"Aqp5",13.8382886246955,3.9731229126184,0.831996263063569,1.53883423341659e-08,6.7247237680852e-08
"Kcna6",12.9491173812319,3.96850723832763,0.736477401451416,7.21701554593444e-10,3.61475796234394e-09
"Fam83a",161.796704369197,3.96343963518328,0.320998034021143,9.07334887965821e-37,3.83380063278161e-35
"Slc5a5",2.14453958380958,3.95400164585712,1.10722568978118,1.86031597405811e-06,6.40298823356768e-06
"Itga2",7.32511095484343,3.95094804326857,0.749589460291689,1.37030365279517e-09,6.68773267816518e-09
"Adcy8",4.03706729932137,3.94354202768697,0.951869752501281,2.42709889046093e-07,9.29216366689295e-07
"Nrg1",46.7668972482802,3.94080837088264,0.395162612918738,3.42659259108305e-25,6.56479804173644e-24
"Zmynd12",4.93110708976837,3.94052855713956,0.928608594646851,1.63084353677885e-07,6.37020289893758e-07
"Tecta",1.95951923177473,3.94021517821005,1.00179733874635,5.42023206931818e-07,1.98088931490663e-06
"Cx3cl1",168.573059892491,3.93245086647919,0.231555368977932,2.19356517091548e-66,6.5420687845536e-64
"Klf4",123.166938554655,3.92160442329765,0.285577072947749,1.25865850188646e-44,9.3550172266718e-43
"Plekhs1",36.8922818438575,3.91918103250042,0.454094245393688,9.87986307917261e-20,1.24724847207536e-18
"Msx2",3.61687044910597,3.9165059731729,0.914078294703163,1.42206186789573e-07,5.58296541984435e-07
"Serpinb9e",2.46294642399624,3.90448546600861,1.40952361593528,1.77093078638766e-05,5.37994354295412e-05
"Myo15",4.06297999023512,3.90178855131656,0.852814829207315,4.18313303780704e-08,1.73815094590693e-07
"Ccdc136",14.9260235034381,3.89862867649921,0.593721314722679,6.98509035571497e-13,4.74745013636492e-12
"Fut2",18.0846069437013,3.89484431606638,0.652333053774031,2.93306083953604e-11,1.69472859685587e-10
"Gtse1",80.5504634002076,3.87803485253809,0.310438967855065,1.62338745223334e-37,7.49227720161656e-36
"Ppp1r36",7.10125281197592,3.87614741202627,0.928920838848633,2.35420837282648e-07,9.02617243751807e-07
"Itgb6",25.2181106738812,3.87604306542063,0.56426509049662,9.31797325649862e-14,6.85132026452205e-13
"Eln",657.467479592751,3.86076012434619,0.319390296225351,2.42573539931785e-35,9.29463458285207e-34
"Igdcc4",23.3927956251487,3.86038543225614,0.521125148840029,1.9979337665414e-15,1.73595118391464e-14
"Gpx2",12.8628632287536,3.85229387834443,0.970319293897119,5.30837735638341e-07,1.94077715793338e-06
"Thbs1",225.003700585162,3.8474277129717,0.320792897080869,7.69610842314166e-35,2.84295166840485e-33
"Arhgap22",11.760498445015,3.84681777927198,0.596985444139492,1.63920964805651e-12,1.07653842997096e-11
"Myo18b",29.1073092214536,3.83489798981596,0.903670535839078,1.86422096457126e-07,7.23597680187085e-07
"Col9a3",18.818598062937,3.82868245198151,0.590882400192524,1.32388962171985e-12,8.75043758184617e-12
"Anxa2",1735.9173090297,3.82598261696131,0.266155433332396,1.58937720660951e-48,1.58143032057647e-46
"Ddr1",398.868661932107,3.80763102189718,0.210812784003651,1.44477549397938e-74,7.63956001916471e-72
"Mal",113.230178995664,3.79978601483162,0.273243440090937,1.26202757038706e-45,1.02440106338392e-43
"Krt5",9.88216850174408,3.79297557167168,2.18870010089861,7.89350517741972e-05,0.000217647646481685
"St14",184.240386435036,3.79225196612638,0.258213651909347,1.74201926774764e-50,2.01497191176285e-48
"H19",206.64959314247,3.78174448395566,1.1456931318909,5.45215112847762e-06,1.7758352857222e-05
"Lrrc55",4.63753798091248,3.78050247330255,1.0208102816475,1.51813167632017e-06,5.27031756399499e-06
"Nexmif",1.62135477654391,3.77992727371341,1.24020297553988,1.10036352891312e-05,3.44109966704885e-05
"Areg",9.36327606210218,3.76886214310746,0.863748969948069,1.23075731496885e-07,4.85870853842333e-07
"Sh3pxd2b",147.957126118451,3.74096162950437,0.271072554617441,5.75841402846013e-45,4.35645655745178e-43
"Scara3",572.840537956812,3.73615211366631,0.219163150478286,8.70432399760892e-67,2.73035464786014e-64
"Epdr1",54.0093708754946,3.73558507149537,0.344701419566004,4.89017172927415e-29,1.21643021765695e-27
"Serpinb9b",5.51154174309722,3.73456062101223,0.776623347543627,1.74418914878547e-08,7.57917552866228e-08
"Psrc1",25.2904167028547,3.72850384212977,0.477994380370732,1.12447729024616e-16,1.08502091817444e-15
"Col1a1",2188.98885363956,3.72734701639384,0.296415936048325,6.54102799342186e-38,3.10396936087842e-36
"Pls1",93.1207156803827,3.7231581896238,0.358492146692883,6.10580049101276e-27,1.31395406612992e-25
"A630001O12Rik",3.08351873651743,3.71361429685203,1.00475492822579,1.70044275740281e-06,5.87457422274666e-06
"Pabpc1l",5.27101302972353,3.70432703214758,0.914432725142005,4.70772897863516e-07,1.73350458033428e-06
"Dctd",11.2408283203626,3.70023864336955,0.584875370515009,3.9975427785001e-12,2.52327845162692e-11
"Adamts12",26.0124052276082,3.69047657586096,0.533566962782328,7.99788086663884e-14,5.9206712479554e-13
"Gsta5",1363.08681491966,3.67715616486543,0.295245232082012,3.07535901441229e-37,1.36816512691655e-35
"Myo7b",6.73876271158017,3.67410381955782,0.837941274739861,1.25694902678266e-07,4.95576387700609e-07
"Cfap44",11.9775712775119,3.66917230992892,0.701431326448676,2.29790585896493e-09,1.09946597031706e-08
"Ptk7",120.682846883139,3.66534264205678,0.230540765797378,1.59899950230777e-58,2.95926837892099e-56
"Trdc",27.6999472075878,3.65672150045684,0.740552034484016,1.02011687113519e-08,4.55024880107237e-08
"Sfn",77.9377658604617,3.65642961382281,0.235545275135905,5.99819626318212e-56,9.48791608912063e-54
"Ms4a7",65.2798180557188,3.64372704003339,0.374267045662575,4.65109769813102e-24,8.26876706045253e-23
"Ak1",63.9173715194585,3.64146796502644,0.553132430848245,7.98278762632368e-13,5.39581631118964e-12
"Prom1",194.894918664278,3.63615948826312,0.296087926150807,2.74613835649286e-36,1.1293951680803e-34
"Klf6",789.216741930202,3.62597796050971,0.186674383568558,1.2648696144901e-85,1.1147115216842e-82
"Ccdc92",18.5398559301522,3.62537803037233,0.395344871640319,1.01957109204787e-21,1.51925943643558e-20
"Fam13c",20.7856109979722,3.61262418311126,0.502454008175246,1.22868775134923e-14,9.83109563952448e-14
"Rasef",10.9196461219734,3.61085821340482,0.687832777994065,2.21002418297281e-09,1.05878637210142e-08
"Casc1",3.17328333175533,3.59870259399097,0.965793514775202,1.77474086621507e-06,6.11983029831234e-06
"Gprc5a",20.9912963907041,3.59055779488804,0.569680570972759,5.11696285907327e-12,3.19607261670162e-11
"Ceacam16",3.41979474637304,3.58776597368735,1.01072859435619,3.2746840479919e-06,1.09513150842403e-05
"Cand2",45.7535626588402,3.58476663004152,0.373003580160872,1.6358704583185e-23,2.81890638473934e-22
"Slc7a6",32.313656383099,3.57989745551489,0.337002737107821,5.52288415512062e-28,1.26971449762506e-26
"Ms4a4a",10.7062936876766,3.5694451826771,0.756033750202433,3.140412503792e-08,1.32511660300225e-07
"Src",248.676969565568,3.56208809571175,0.171779988704354,4.46223030270521e-97,6.88187468434712e-94
"Tmem178",28.8962397591565,3.56113882425109,0.463403957525673,3.15190371435609e-16,2.93127045435117e-15
"Col4a6",41.5610766468713,3.55901611721095,0.457881430939313,1.59152639364539e-16,1.52297719582188e-15
"Col9a2",3.88508119249489,3.55472742935777,1.02564927125108,4.48492959185616e-06,1.4756016347819e-05
"Elfn2",4.10378508515726,3.54876038123951,0.964646022369214,2.22727763387009e-06,7.59679822521816e-06
"F2rl1",39.3815061299781,3.53332636478549,0.265892134612527,6.99620696693455e-42,4.23133340970777e-40
"Vxn",5.64063497822608,3.52600951601872,0.806668461038726,1.57226344195267e-07,6.15177156875645e-07
"Cpxm1",156.085149057231,3.52056283854121,0.300491005604412,2.66709432437298e-33,8.94201352557442e-32
"Evpl",56.4537684390374,3.51840507235678,0.251556296530524,4.98122791941284e-46,4.20947877189833e-44
"Pkp1",32.3341269266853,3.51501037020452,0.433051759115791,1.04704695869334e-17,1.10856396250215e-16
"Kif12",86.4066302499625,3.51354451516787,0.341968847950615,2.23380245162716e-26,4.63311411874187e-25
"Lysmd2",49.3999869668726,3.51158444285901,0.318093862455666,6.15045704917173e-30,1.6472721940524e-28
"Cyp2b9",338.061569773214,3.51104620960684,0.673051844156351,2.88792282941084e-09,1.36274318724902e-08
"Frem2",11.9175499575559,3.51101741308226,0.605733665279149,1.18365771238132e-10,6.45051627886957e-10
"Tnfrsf12a",523.790911639804,3.50681197091376,0.253329789574486,3.73012299330976e-45,2.88842620239263e-43
"Clec5a",14.1849304423065,3.50499595096773,0.555909797808154,5.40932480958364e-12,3.37185497645552e-11
"Bicd1",12.0308670828513,3.5047650403127,0.485587411409095,1.08977244417863e-14,8.78033026748537e-14
"Tubb3",13.2567270384829,3.50377362437321,0.581821214719874,3.12150313340518e-11,1.79632022667692e-10
"Enah",51.3030428683848,3.49567330757662,0.307317866761386,1.4186135592051e-31,4.20068498243342e-30
"Fxyd3",29.6865185185888,3.4956551755858,0.557523545899998,6.79843940820575e-12,4.18976750341871e-11
"Wfdc15b",19.2891758003801,3.49294140504245,0.632884998487942,5.79056113701083e-10,2.93605246473039e-09
"Armcx4",158.038311038338,3.49238104141994,0.253296395106422,8.075044649495e-45,6.05039883919854e-43
"Svep1",157.89718869926,3.49156613888837,0.251758436498324,2.62393335320294e-45,2.07526216101396e-43
"Cftr",18.7956903070156,3.48769447918841,0.438989948020652,4.28248789715381e-17,4.32148328858373e-16
"Nid1",1313.57594214013,3.48084981609701,0.247079834529427,1.21610875176191e-46,1.06162852211593e-44
"Epcam",360.373743830465,3.47771131346861,0.262675660462411,1.38347407123037e-41,8.20639571675016e-40
"Kif17",2.49436848420505,3.47378670208306,0.958681485641313,2.95569947501764e-06,9.94385206038019e-06
"Wnk2",95.1204462350999,3.47338249642126,0.306911946886721,2.76831345332815e-31,8.05553098753836e-30
"Tspan8",202.183211264135,3.46770277649569,0.335243303614158,1.11584543922026e-26,2.35741455977732e-25
"2610307P16Rik",11.211280177878,3.46630083708189,0.799642571360795,1.9571419579958e-07,7.57440949741285e-07
"Col5a2",382.864632246218,3.45516614249389,0.237834807204126,2.22772260129078e-49,2.42520365776991e-47
"Col6a3",1273.68845160147,3.45332623149427,0.210341430687391,4.01259721080404e-62,8.84061149766076e-60
"Esrp1",20.3996474662706,3.45083501537326,0.406593809111606,4.92972645461037e-19,5.8259545016267e-18
"Ap1m2",39.5028014998067,3.44303345358052,0.411359967119472,1.34034063792273e-18,1.53500520953193e-17
"Cdh6",12.8195952015823,3.44271408255269,0.493506602667373,6.39167097310056e-14,4.79491912035557e-13
"Elovl7",84.5971476617667,3.43941855972362,0.352446167730302,4.20737476567301e-24,7.50153032642682e-23
"Sprr2b",6.4982200887494,3.43938185056,0.985109419958603,4.79043498897134e-06,1.57108949744626e-05
"Sult1e1",11.9054130968977,3.43898051643892,0.48264330715688,2.21986119930878e-14,1.73199710015209e-13
"A830039N20Rik",14.5958415781671,3.43763312578479,0.83156276566703,4.63085661141905e-07,1.70689630168358e-06
"Efna2",11.2980730597552,3.43199201398892,0.568902395551458,3.10079298673617e-11,1.78606834128622e-10
"Gabrp",25.3557022361043,3.42286048202649,0.607947646176822,3.30361723265554e-10,1.71597092688061e-09
"Col1a2",1398.84734682645,3.42119518817307,0.28037890138852,8.1458917265156e-36,3.20757485494945e-34
"4930579F01Rik",1.83254848869541,3.41814149716801,1.14053619420435,2.12060438912564e-05,6.37110802427732e-05
"Gm7932",6.05620092963444,3.4177230801451,0.792069914264953,2.24237929750479e-07,8.61705017834743e-07
"Lum",915.534293251997,3.41624890065326,0.223490212829846,2.6792084985128e-54,3.75637209711943e-52
"Flnc",43.0266566067066,3.41211202077072,0.799366435938424,2.7419975539006e-07,1.0411602119417e-06
"Fbn1",301.257805233462,3.41133174693566,0.230380631077103,3.69166962417389e-51,4.40785353126363e-49
"Msantd3",21.5851435584623,3.40222022307215,0.376376126614247,3.87403471861699e-21,5.51303602786431e-20
"1700007K13Rik",3.91957852141208,3.40138152716257,0.936022837124634,3.11753944450565e-06,1.04522287136714e-05
"Clic6",27.9060646212116,3.40043915313118,0.4954005226962,1.43610539458733e-13,1.03645079866782e-12
"Pdcd1",2.69232495207662,3.39784962085215,1.1922866741237,3.17898876114877e-05,9.30174624546723e-05
"S100g",35.0907306645778,3.39698240111779,1.00367640567068,7.11164700553108e-06,2.28578067265307e-05
"Sybu",33.7509800281878,3.39466120289615,0.388314605827579,5.57535125998694e-20,7.19045475739221e-19
"Dusp5",24.3296553350386,3.38917655347333,0.459609745095687,3.72633699749144e-15,3.14900999144174e-14
"Map3k9",19.9807084885153,3.38704401434783,0.32831266958961,1.54322513964213e-26,3.23448104862479e-25
"Cd109",2.76002003274094,3.38651348396452,0.983480601799508,5.97943998207831e-06,1.93667300924612e-05
"Il11",1.96508400536659,3.38297692163075,1.07853102746624,1.51803870830317e-05,4.66064073897922e-05
"Olfml3",419.234571530197,3.38140692489301,0.202080088138624,2.18510291770463e-64,5.62596187801172e-62
"Sh2d5",10.5149622024269,3.37545588604052,0.506294862847934,5.59747398611332e-13,3.83817899447941e-12
"Ptn",5.85661997278333,3.3674569412854,1.00382248076429,8.10804588281652e-06,2.58271265324071e-05
"Greb1l",35.3136206265064,3.36039088319145,0.339595151789454,1.13333448420125e-24,2.09118856421859e-23
"Kdelr3",28.2561712840892,3.35984369588903,0.444152412730423,9.03337830870382e-16,8.04527104712134e-15
"Glis3",30.2919182605991,3.35810654644021,0.450530017773055,2.09430358162844e-15,1.81542278150808e-14
